livechannel,assetnumber,contenttype,uid,path,protocol,uamajor,maxage,contentlength,@timestamp,timetoserv,timefirstbyte,popname,devicebrand,uafamily,host,fragment,devicemodel,cachecontrol,sid,devicefamily,cachename,method,hit,manifest,statuscode,contentpackage,@version,coordinates,osfamily
13,-,text/xml,1170,31,HTTP/1.1,-,1,22.50793650793651,2088-05-13T13:02:42.000Z,0.000212,0.00016,0,0,1,1,False,0,Cache-Control:max-age=1,6183,1,0,GET,hit,False,200,-,1,1,1
77,-,video/mp4,596,1736377,HTTP/1.1,1,14400,531.5873015873016,2088-05-13T13:02:42.000Z,0.012578,0.012497,0,0,2,1,False,0,Cache-Control:max-age=14400,1893,1,0,GET,miss,False,200,-,1,1481,1
-,-,application/json,-,0,HTTP/1.1,0,300,0.38095238095238093,2088-05-13T13:02:42.000Z,0.0002,0.000131,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9275,0,0,GET,hit,False,200,-,1,1,0
12,-,text/xml,24,30,HTTP/1.1,1,1,20.88888888888889,2088-05-13T13:02:42.000Z,0.00031,0.000258,0,0,2,1,False,0,Cache-Control:max-age=1,37,1,0,GET,hit,False,200,-,1,1,1
8,-,text/xml,1345,18,HTTP/1.1,4,1,22.58730158730159,2088-05-13T13:02:42.000Z,0.000178,0.000131,0,0,2,1,False,0,Cache-Control:max-age=1,7391,1,0,GET,hit,False,200,-,1,1,1
0,-,video/mp4,658,1736405,HTTP/1.1,4,14400,7530.984126984127,2088-05-13T13:02:42.000Z,0.186913,0.012646,0,0,2,1,False,0,Cache-Control:max-age=14400,9365,1,0,GET,miss,False,200,-,1,1,1
21,-,text/xml,25,57,HTTP/1.1,7,1,22.428571428571427,2088-05-13T13:02:42.000Z,0.000944,0.000879,0,1,7,1,False,6,Cache-Control:max-age=1,8409,7,0,GET,hit,False,200,-,1,1,5
26,-,text/xml,51,66,HTTP/1.1,1,1,22.22222222222222,2088-05-13T13:02:42.000Z,0.000205,0.00015,0,0,2,1,False,0,Cache-Control:max-age=1,69,1,0,GET,hit,False,200,-,1,1,1
93,-,video/mp4,907,1736366,HTTP/1.1,-,14400,7386.3015873015875,2088-05-13T13:02:42.000Z,0.000488,0.000193,0,0,1,1,False,0,Cache-Control:max-age=14400,7922,1,0,GET,hit,False,200,-,1,1,1
7,-,video/mp4,1501,1736418,HTTP/1.1,-,14400,28079.571428571428,2088-05-13T13:02:42.000Z,0.001095,0.000179,0,0,1,1,False,0,Cache-Control:max-age=14400,8408,1,0,GET,hit,False,200,-,1,1,1
12,-,video/mp4,280,1736394,HTTP/1.1,1,14400,13446.174603174602,2088-05-13T13:02:42.000Z,0.008809,0.006967,0,0,2,1,False,0,Cache-Control:max-age=14400,339,1,0,GET,miss,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:02:42.000Z,0.000267,0.000202,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9736,0,0,GET,hit,False,200,-,1,0,0
0,-,video/mp4,1601,1735454,HTTP/1.1,-,14400,27198.174603174604,2088-05-13T13:02:42.000Z,0.000975,0.000145,0,4,8,1,False,7,Cache-Control:max-age=14400,9035,8,0,GET,hit,False,200,-,1,1281,6
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:02:42.000Z,0.000205,0.000141,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9737,0,0,GET,hit,False,200,-,1,0,0
45,-,video/mpeg,183,1736396,HTTP/1.1,-,14400,531.1746031746031,2088-05-13T13:02:42.000Z,0.006567,0.006489,0,1,1,1,False,8,Cache-Control:max-age=14400,225,9,0,GET,miss,False,200,-,1,1,7
-,-,application/zip,-,1731445,HTTP/1.1,0,300,52.92063492063492,2088-05-13T13:02:42.000Z,0.000225,0.000157,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9693,0,0,GET,hit,False,200,-,1,193,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:02:42.000Z,0.000303,0.000226,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9736,0,0,GET,hit,False,200,-,1,193,0
72,-,video/mp4,987,1736423,HTTP/1.1,-,14400,27372.5873015873,2088-05-13T13:02:42.000Z,0.459882,0.000128,0,0,1,1,False,0,Cache-Control:max-age=14400,4342,1,0,GET,hit,False,200,-,1,163,1
3,-,video/mp4,592,1735870,HTTP/1.1,1,14400,28359.174603174604,2088-05-13T13:02:43.000Z,0.001047,0.000152,0,4,8,1,False,7,Cache-Control:max-age=14400,4729,8,0,GET,hit,False,200,-,1,0,6
8,-,video/mp4,1480,1736401,HTTP/1.1,-,14400,533.6984126984127,2088-05-13T13:02:43.000Z,0.000203,0.000139,0,0,1,1,False,0,Cache-Control:max-age=14400,8209,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,283205,HTTP/1.1,0,300,7.555555555555555,2088-05-13T13:02:43.000Z,0.000195,0.000127,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9391,0,0,GET,hit,False,200,-,1,0,0
3,-,video/mp4,1557,1736556,HTTP/1.1,-,14400,24305.539682539682,2088-05-13T13:02:43.000Z,0.581114,0.006554,0,0,1,1,False,0,Cache-Control:max-age=14400,8753,1,0,GET,miss,False,200,-,1,1,1
28,-,video/mp4,1026,1736480,HTTP/1.1,-,14400,527.3492063492064,2088-05-13T13:02:43.000Z,0.006367,0.006291,0,0,1,1,False,0,Cache-Control:max-age=14400,4617,1,0,GET,miss,False,200,-,1,1,1
3,-,text/xml,1695,12,HTTP/1.1,-,1,22.253968253968253,2088-05-13T13:02:43.000Z,0.00017,0.000122,0,0,1,1,False,0,Cache-Control:max-age=1,9574,1,0,GET,hit,False,200,-,1,1,1
11,-,video/mpeg,1497,1736464,HTTP/1.1,-,14400,28176.126984126986,2088-05-13T13:02:42.000Z,0.150595,0.016125,0,1,6,1,False,10,Cache-Control:max-age=14400,9137,11,0,GET,miss,False,200,-,1,1,3
-,-,application/zip,-,17,HTTP/1.1,0,300,8.158730158730158,2088-05-13T13:02:44.000Z,0.000167,0.000113,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9693,0,0,GET,hit,False,200,-,1,2,0
-,-,application/zip,-,9569,HTTP/1.1,3,300,8.126984126984127,2088-05-13T13:02:43.000Z,0.00019,0.000131,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9663,2,0,GET,hit,False,200,-,1,0,3
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:02:43.000Z,0.000205,0.000146,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9806,0,0,GET,hit,False,200,-,1,0,0
79,-,text/xml,251,72856,HTTP/1.1,-,1,20.92063492063492,2088-05-13T13:02:44.000Z,0.006405,0.006349,0,0,1,1,False,0,Cache-Control:max-age=1,300,1,0,GET,miss,False,200,-,1,23,1
91,-,application/vnd.apple.mpegurl,1609,1018143,HTTP/1.1,13,1,9.396825396825397,2088-05-13T13:02:43.000Z,0.006767,0.006706,0,1,10,1,False,1,Cache-Control:max-age=1,9080,2,0,GET,miss,False,200,-,1,1227,3
0,-,video/mp4,216,1735783,HTTP/1.1,1,14400,535.5714285714286,2088-05-13T13:02:45.000Z,0.000217,0.000133,0,4,8,1,False,7,Cache-Control:max-age=14400,8631,8,0,GET,hit,False,200,-,1,136,6
41,-,application/vnd.apple.mpegurl,1675,342,HTTP/1.1,-,1,8.174603174603174,2088-05-13T13:02:45.000Z,0.000203,0.000151,0,-,6,1,False,-,Cache-Control:max-age=1,9453,0,0,GET,hit,False,200,-,1,1,3
2,-,video/mp4,1017,1736686,HTTP/1.1,-,14400,26778.539682539682,2088-05-13T13:02:45.000Z,0.012207,0.008366,0,0,1,1,False,0,Cache-Control:max-age=14400,7592,1,0,GET,miss,False,200,-,1,1,1
28,-,video/mp4,194,1736569,HTTP/1.1,1,14400,12563.650793650793,2088-05-13T13:02:45.000Z,0.000693,0.000143,0,0,2,1,False,0,Cache-Control:max-age=14400,239,1,0,GET,hit,False,200,-,1,1,1
8,-,video/mp4,271,1736695,HTTP/1.1,4,14400,532.0793650793651,2088-05-13T13:02:45.000Z,0.000211,0.000133,0,0,2,1,False,0,Cache-Control:max-age=14400,327,1,0,GET,hit,False,200,-,1,1,1
32,-,text/xml,68,98,HTTP/1.1,4,1,22.58730158730159,2088-05-13T13:02:45.000Z,0.000239,0.000183,0,0,2,1,False,0,Cache-Control:max-age=1,88,1,0,GET,hit,False,200,-,1,1,1
26,-,video/mp4,266,1736713,HTTP/1.1,4,14400,15224.20634920635,2088-05-13T13:02:45.000Z,0.009763,0.007416,0,0,2,1,False,0,Cache-Control:max-age=14400,317,1,0,GET,miss,False,200,-,1,1,1
13,-,video/mp4,1027,1735550,HTTP/1.1,-,14400,529.936507936508,2088-05-13T13:02:45.000Z,0.000221,0.000136,0,0,1,1,False,0,Cache-Control:max-age=14400,4618,1,0,GET,hit,False,200,-,1,1,1
8,-,text/xml,157,18,HTTP/1.1,-,1,22.571428571428573,2088-05-13T13:02:46.000Z,0.000221,0.00015,0,0,1,1,False,0,Cache-Control:max-age=1,196,1,0,GET,hit,False,200,-,1,1,1
30,-,video/mp4,1651,1736029,HTTP/1.1,0,14400,528.8095238095239,2088-05-13T13:02:45.000Z,0.000254,0.000142,0,4,8,1,False,7,Cache-Control:max-age=14400,9322,8,0,GET,hit,False,200,-,1,1,6
-,-,application/json,-,0,HTTP/1.1,3,300,0.38095238095238093,2088-05-13T13:02:45.000Z,0.000205,0.000136,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9663,2,0,GET,hit,False,200,-,1,34,3
8,-,video/mp4,174,1736695,HTTP/1.1,1,14400,532.0793650793651,2088-05-13T13:02:45.000Z,0.000206,0.00013,0,0,2,1,False,0,Cache-Control:max-age=14400,7307,1,0,GET,hit,False,200,-,1,0,1
-,-,application/json,-,0,HTTP/1.1,0,300,0.38095238095238093,2088-05-13T13:02:45.000Z,0.000195,0.000139,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9737,0,0,GET,hit,False,200,-,1,0,0
0,-,text/xml,188,82,HTTP/1.1,-,1,20.793650793650794,2088-05-13T13:02:45.000Z,0.000211,0.000156,0,5,1,1,False,9,Cache-Control:max-age=1,8936,10,0,GET,hit,False,200,-,1,1,1
8,-,video/mp4,456,1736695,HTTP/1.1,1,14400,532.0793650793651,2088-05-13T13:02:45.000Z,0.006743,0.006662,0,0,2,1,False,0,Cache-Control:max-age=14400,1148,1,0,GET,miss,False,200,-,1,1,1
42,-,text/xml,1631,347,HTTP/1.1,-,1,21.428571428571427,2088-05-13T13:02:45.000Z,0.008089,0.008043,0,0,1,1,False,0,Cache-Control:max-age=1,9202,1,0,GET,miss,False,200,-,1,1,1
41,-,video/mpeg,442,1736434,HTTP/1.1,-,14400,30229.20634920635,2088-05-13T13:02:45.000Z,0.320384,0.000146,0,1,6,1,False,4,Cache-Control:max-age=14400,9245,5,0,GET,hit,False,200,-,1,1,3
1,-,video/mp4,239,1736615,HTTP/1.1,1,14400,12693.984126984127,2088-05-13T13:02:45.000Z,0.000736,0.000161,0,0,2,1,False,0,Cache-Control:max-age=14400,286,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:02:46.000Z,0.000194,0.000136,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9391,0,0,GET,hit,False,200,-,1,90,0
96,-,application/vnd.apple.mpegurl,1715,143330,HTTP/1.1,-,1,8.952380952380953,2088-05-13T13:02:45.000Z,0.008016,0.007971,0,1,6,1,False,4,Cache-Control:max-age=1,9726,5,0,GET,miss,False,200,-,1,1,3
72,-,video/mp4,987,1736719,HTTP/1.1,-,14400,530.1269841269841,2088-05-13T13:02:46.000Z,0.000256,0.000181,0,0,1,1,False,0,Cache-Control:max-age=14400,4342,1,0,GET,hit,False,200,-,1,163,1
-,-,application/json,-,0,HTTP/1.1,0,300,0.38095238095238093,2088-05-13T13:02:52.000Z,0.000205,0.000141,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9467,0,0,GET,hit,False,200,-,1,4219,0
0,-,video/mp4,1090,1737090,HTTP/1.1,-,14400,24466.873015873014,2088-05-13T13:02:51.000Z,0.000852,0.000134,0,0,1,1,False,0,Cache-Control:max-age=14400,5354,1,0,GET,hit,False,200,-,1,1,1
98,-,video/mp4,920,1737291,HTTP/1.1,4,14400,530.031746031746,2088-05-13T13:02:52.000Z,0.010679,0.010602,0,0,2,1,False,0,Cache-Control:max-age=14400,9716,1,0,GET,miss,False,200,-,1,8,1
-,-,application/zip,-,1731445,HTTP/1.1,0,300,52.92063492063492,2088-05-13T13:02:52.000Z,0.000205,0.000137,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9275,0,0,GET,hit,False,200,-,1,632,0
41,-,video/mpeg,442,1737130,HTTP/1.1,-,14400,531.1746031746031,2088-05-13T13:02:51.000Z,0.000215,0.000142,0,1,6,1,False,4,Cache-Control:max-age=14400,9245,5,0,GET,hit,False,200,-,1,1,3
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:02:51.000Z,0.000189,0.000129,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9467,0,0,GET,hit,False,200,-,1,1,0
0,-,video/mp4,658,1737199,HTTP/1.1,4,14400,529.1746031746031,2088-05-13T13:02:52.000Z,0.000286,0.000132,0,0,2,1,False,0,Cache-Control:max-age=14400,9365,1,0,GET,hit,False,200,-,1,1,1
8,-,text/xml,100,18,HTTP/1.1,-,1,22.571428571428573,2088-05-13T13:02:51.000Z,0.00018,0.000137,0,0,1,1,False,0,Cache-Control:max-age=1,127,1,0,GET,hit,False,200,-,1,1,1
-,-,application/json,-,0,HTTP/1.1,0,300,0.38095238095238093,2088-05-13T13:02:52.000Z,0.000229,0.000158,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9382,0,0,GET,hit,False,200,-,1,2624,0
8,-,text/xml,456,18,HTTP/1.1,1,1,22.571428571428573,2088-05-13T13:02:51.000Z,0.000237,0.000185,0,0,2,1,False,0,Cache-Control:max-age=1,1148,1,0,GET,hit,False,200,-,1,1,1
-,-,application/json,-,0,HTTP/1.1,0,300,0.38095238095238093,2088-05-13T13:02:52.000Z,0.000194,0.000134,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9737,0,0,GET,hit,False,200,-,1,34,0
122,-,text/xml,510,281485,HTTP/1.1,-,1,20.761904761904763,2088-05-13T13:02:52.000Z,0.000213,0.000159,0,0,1,1,False,0,Cache-Control:max-age=1,9324,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1404895,HTTP/1.1,3,300,114.84126984126983,2088-05-13T13:02:51.000Z,0.000195,0.000134,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9699,2,0,GET,hit,False,200,-,1,2610,3
-,-,binary/octet-stream,-,7078,HTTP/1.1,21,60,251.04761904761904,2088-05-13T13:02:51.000Z,0.006814,0.00674,0,1,19,3,False,4,Cache-Control:max-age=60,9467,5,0,GET,miss,False,200,-,1,277,3
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:02:52.000Z,0.00019,0.000128,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9693,0,0,GET,hit,False,200,-,1,17,0
-,-,application/zip,-,17,HTTP/1.1,3,300,8.158730158730158,2088-05-13T13:02:51.000Z,0.000243,0.000175,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9737,2,0,GET,hit,False,200,-,1,-,3
14,-,video/mp4,1607,1736702,HTTP/1.1,-,14400,532.015873015873,2088-05-13T13:02:52.000Z,0.000227,0.000149,0,4,8,1,False,7,Cache-Control:max-age=14400,9049,8,0,GET,hit,False,200,-,1,1,6
-,-,application/zip,-,1731445,HTTP/1.1,3,300,52.92063492063492,2088-05-13T13:02:52.000Z,0.000209,0.000137,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9663,2,0,GET,hit,False,200,-,1,210,3
-,-,application/zip,-,1404895,HTTP/1.1,11,300,114.84126984126983,2088-05-13T13:02:51.000Z,0.000212,0.000143,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9275,2,0,GET,hit,False,200,-,1,1,3
0,-,video/mp4,-,1736641,HTTP/1.1,7,14400,529.6666666666666,2088-05-13T13:02:51.000Z,0.00033,0.00021,0,1,7,1,False,6,Cache-Control:max-age=14400,9275,7,0,GET,hit,False,200,-,1,79,5
30,-,text/xml,141,88,HTTP/1.1,1,1,20.857142857142858,2088-05-13T13:02:52.000Z,0.010464,0.010404,0,0,2,1,False,0,Cache-Control:max-age=1,178,1,0,GET,miss,False,200,-,1,105,1
6,-,text/xml,202,123,HTTP/1.1,-,1,20.841269841269842,2088-05-13T13:02:51.000Z,0.000127,9.2e-05,0,0,1,1,False,0,Cache-Control:max-age=1,9229,1,0,GET,hit,False,200,-,1,73,1
72,-,video/mp4,1657,1737234,HTTP/1.1,-,14400,532.2539682539683,2088-05-13T13:02:52.000Z,0.000218,0.000135,0,0,1,1,False,0,Cache-Control:max-age=14400,9368,1,0,GET,hit,False,200,-,1,1,1
8,-,video/mp4,86,1737084,HTTP/1.1,1,14400,15642.698412698413,2088-05-13T13:02:51.000Z,0.001199,0.000134,0,0,2,1,False,0,Cache-Control:max-age=14400,110,1,0,GET,hit,False,200,-,1,71,1
197,-,video/mpeg,1528,1737259,HTTP/1.1,-,14400,29656.25396825397,2088-05-13T13:02:52.000Z,0.061329,0.012342,0,1,1,1,False,8,Cache-Control:max-age=14400,8610,9,0,GET,miss,False,200,-,1,88,7
-,-,application/zip,-,287,HTTP/1.1,0,300,978.2698412698413,2088-05-13T13:02:52.000Z,0.000349,0.000159,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9632,0,0,GET,hit,False,200,-,1,0,0
-,-,application/zip,-,42,HTTP/1.1,3,300,0.0,2088-05-13T13:02:51.000Z,0.000205,0.000137,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9455,2,0,GET,hit,False,304,-,1,34,3
13,-,video/mp4,8,1737250,HTTP/1.1,-,14400,28417.555555555555,2088-05-13T13:02:52.000Z,0.00106,0.000127,0,0,1,1,False,0,Cache-Control:max-age=14400,16,1,0,GET,hit,False,200,-,1,1,1
1,-,video/mp4,622,1736616,HTTP/1.1,-,14400,537.8888888888889,2088-05-13T13:02:51.000Z,0.00022,0.000141,0,4,8,1,False,7,Cache-Control:max-age=14400,9578,8,0,GET,hit,False,200,-,1,0,6
-,-,application/zip,-,562204,HTTP/1.1,3,300,17.317460317460316,2088-05-13T13:02:52.000Z,0.000152,0.000108,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9759,2,0,GET,hit,False,200,-,1,382,3
7,-,video/mp4,939,1736418,HTTP/1.1,-,14400,28079.571428571428,2088-05-13T13:02:52.000Z,0.001132,0.000145,0,4,8,1,False,7,Cache-Control:max-age=14400,3971,8,0,GET,hit,False,200,-,1,1,6
1,-,video/mp4,239,1737086,HTTP/1.1,1,14400,530.8253968253969,2088-05-13T13:02:51.000Z,0.000243,0.00015,0,0,2,1,False,0,Cache-Control:max-age=14400,286,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,562204,HTTP/1.1,11,300,17.317460317460316,2088-05-13T13:02:51.000Z,0.000207,0.000139,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9275,2,0,GET,hit,False,200,-,1,1,3
-,-,application/zip,-,1731445,HTTP/1.1,0,300,52.92063492063492,2088-05-13T13:02:51.000Z,0.000207,0.000134,0,-,0,0,False,-,"Cache-Control:public,max-age=300",8608,0,0,GET,hit,False,200,-,1,1497,0
-,-,application/zip,-,42,HTTP/1.1,3,300,0.0,2088-05-13T13:02:52.000Z,0.000205,0.000137,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9759,2,0,GET,hit,False,304,-,1,1,3
30,-,video/mp4,141,1737262,HTTP/1.1,1,14400,526.4444444444445,2088-05-13T13:02:52.000Z,0.010457,0.010375,0,0,2,1,False,0,Cache-Control:max-age=14400,178,1,0,GET,miss,False,200,-,1,105,1
28,-,video/mp4,1650,1737298,HTTP/1.1,-,14400,27172.238095238095,2088-05-13T13:02:51.000Z,0.831192,0.000129,0,0,1,1,False,0,Cache-Control:max-age=14400,9319,1,0,GET,hit,False,200,-,1,1,1
151,-,video/mp4,1353,1737263,HTTP/1.1,-,14400,531.952380952381,2088-05-13T13:02:52.000Z,0.010673,0.010598,0,0,1,1,False,0,Cache-Control:max-age=14400,7455,1,0,GET,miss,False,200,-,1,1,1
7,-,video/mp4,903,1737198,HTTP/1.1,-,14400,27016.714285714286,2088-05-13T13:02:51.000Z,0.620111,0.000103,0,0,1,1,False,0,Cache-Control:max-age=14400,9315,1,0,GET,hit,False,200,-,1,1,1
14,-,video/mp4,1719,1737224,HTTP/1.1,-,14400,532.6666666666666,2088-05-13T13:02:52.000Z,0.000223,0.00013,0,0,1,1,False,0,Cache-Control:max-age=14400,9761,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1125565,HTTP/1.1,3,300,37.38095238095238,2088-05-13T13:02:51.000Z,0.000192,0.000127,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9467,2,0,GET,hit,False,200,-,1,4787,3
41,-,video/mpeg,1675,1737212,HTTP/1.1,-,14400,28701.333333333332,2088-05-13T13:02:51.000Z,0.035996,0.006477,0,1,6,1,False,10,Cache-Control:max-age=14400,9453,11,0,GET,miss,False,200,-,1,1,3
-,-,application/zip,-,1731445,HTTP/1.1,3,300,52.92063492063492,2088-05-13T13:02:51.000Z,0.000221,0.00014,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9663,2,0,GET,hit,False,200,-,1,444,3
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:02:51.000Z,0.000211,0.00014,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9693,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,29,HTTP/1.1,0,300,15.174603174603174,2088-05-13T13:02:51.000Z,0.000243,0.000135,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9382,0,0,GET,hit,False,200,-,1,123,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:02:52.000Z,0.000164,0.000106,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9693,0,0,GET,hit,False,200,-,1,0,0
10,-,text/xml,1653,23,HTTP/1.1,-,1,22.38095238095238,2088-05-13T13:02:51.000Z,0.012629,0.012567,0,0,1,1,False,0,Cache-Control:max-age=1,9338,1,0,GET,miss,False,200,-,1,1,1
5,-,text/xml,279,1676313,HTTP/1.1,-,1,32.92063492063492,2088-05-13T13:02:51.000Z,0.010885,0.010832,0,0,1,1,False,0,Cache-Control:max-age=1,335,1,0,GET,miss,False,200,-,1,1,1
1,-,text/xml,123,92,HTTP/1.1,1,1,21.428571428571427,2088-05-13T13:02:52.000Z,0.000211,0.00016,0,0,2,1,False,0,Cache-Control:max-age=1,155,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,17,HTTP/1.1,3,300,8.158730158730158,2088-05-13T13:02:51.000Z,0.000248,0.000182,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9382,2,0,GET,hit,False,200,-,1,0,3
96,-,application/vnd.apple.mpegurl,1715,189042,HTTP/1.1,-,1,9.031746031746032,2088-05-13T13:02:52.000Z,0.006488,0.006435,0,1,6,1,False,4,Cache-Control:max-age=1,9726,5,0,GET,miss,False,200,-,1,1,3
-,-,application/zip,-,1404895,HTTP/1.1,3,300,114.84126984126983,2088-05-13T13:02:51.000Z,0.000262,0.000167,0,1,4,0,False,1,"Cache-Control:public,max-age=300",8608,2,0,GET,hit,False,200,-,1,4787,3
93,-,video/mp4,907,1737157,HTTP/1.1,-,14400,528.3650793650794,2088-05-13T13:02:52.000Z,0.000232,0.000147,0,0,1,1,False,0,Cache-Control:max-age=14400,7922,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:02:51.000Z,0.000255,0.000171,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9382,0,0,GET,hit,False,200,-,1,1130,0
-,-,application/json,-,0,HTTP/1.1,0,300,0.38095238095238093,2088-05-13T13:02:52.000Z,0.000233,0.000135,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9632,0,0,GET,hit,False,200,-,1,8238,0
14,-,text/xml,163,151,HTTP/1.1,1,1,20.793650793650794,2088-05-13T13:02:51.000Z,0.000185,0.000138,0,0,2,1,False,0,Cache-Control:max-age=1,202,1,0,GET,hit,False,200,-,1,1,1
6,-,video/mp4,-,1737121,HTTP/1.1,9,14400,533.5714285714286,2088-05-13T13:02:52.000Z,0.000221,0.00014,0,-,3,1,False,-,Cache-Control:max-age=14400,3019,0,0,GET,hit,False,200,-,1,1,4
28,-,video/mp4,172,1737137,HTTP/1.1,-,14400,534.2222222222222,2088-05-13T13:02:52.000Z,0.000277,0.000199,0,0,1,1,False,0,Cache-Control:max-age=14400,212,1,0,GET,hit,False,200,-,1,1,1
12,-,video/mp4,280,1737275,HTTP/1.1,1,14400,16345.031746031746,2088-05-13T13:02:52.000Z,0.082597,0.008474,0,0,2,1,False,0,Cache-Control:max-age=14400,339,1,0,GET,miss,False,200,-,1,1,1
42,-,video/mp4,1099,1737301,HTTP/1.1,1,14400,15326.079365079366,2088-05-13T13:02:52.000Z,0.013319,0.00717,0,0,2,1,False,0,Cache-Control:max-age=14400,6657,1,0,GET,miss,False,200,-,1,1218,1
14,-,text/xml,1646,151,HTTP/1.1,-,1,20.793650793650794,2088-05-13T13:02:53.000Z,0.000344,0.000279,0,0,1,1,False,0,Cache-Control:max-age=1,9293,1,0,GET,hit,False,200,-,1,1,1
0,-,video/mp4,740,1737090,HTTP/1.1,-,14400,24466.873015873014,2088-05-13T13:02:51.000Z,0.000848,0.000128,0,0,1,1,False,0,Cache-Control:max-age=14400,6700,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,63,HTTP/1.1,3,300,0.0,2088-05-13T13:02:53.000Z,0.000227,0.000154,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9806,2,0,GET,hit,False,304,-,1,0,3
17,-,text/xml,1192,202,HTTP/1.1,-,1,22.206349206349206,2088-05-13T13:02:52.000Z,0.000224,0.00015,0,0,1,1,False,0,Cache-Control:max-age=1,9429,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,20,HTTP/1.1,0,300,9.0,2088-05-13T13:02:52.000Z,0.000199,0.000138,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9739,0,0,GET,hit,False,200,-,1,696,0
-,-,application/zip,-,1731445,HTTP/1.1,0,300,52.92063492063492,2088-05-13T13:02:53.000Z,0.000234,0.000134,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9382,0,0,GET,hit,False,200,-,1,64,0
39,-,text/xml,24,134,HTTP/1.1,1,1,20.825396825396826,2088-05-13T13:02:52.000Z,0.00021,0.000157,0,0,2,1,False,0,Cache-Control:max-age=1,236,1,0,GET,hit,False,200,-,1,0,1
20,-,video/mp4,1008,1734151,HTTP/1.1,-,14400,26768.06349206349,2088-05-13T13:02:52.000Z,0.000964,0.000155,0,0,1,1,False,0,Cache-Control:max-age=14400,4500,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1125565,HTTP/1.1,3,300,37.38095238095238,2088-05-13T13:02:52.000Z,0.00022,0.000131,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9699,2,0,GET,hit,False,200,-,1,0,3
